"slug","name","nameRw","category","brand","price_RWF","stock","sku","shortDescription","primaryImage"
"purec-egyptian-gold-14days-face-body-lotion","Purec Egyptian Gold 14Days Face & Body Lotion","Purec Egyptian Gold 14Days Lotion yo mu Maso no ku Mubiri","whitening","","0","300","FCS-9F13C5","Face and body lotion in the Egyptian Gold range, presented with a 14-day brightening claim.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785769032/freedomcosmeticshop/products/pwt9y1qajj8t2bq9gii7.jpg"
"pyary-ayurvedic-turmeric-soap","Pyary Ayurvedic Turmeric Soap","Pyary Isabune ya Ayurvedic ya Turmeric","soap","","0","300","FCS-5E3382","Ayurvedic turmeric soap for cleansing with a traditional herbal character.","https://res.cloudinary.com/dohoc0tmp/image/fetch/f_auto,q_auto/https://fnf.co.ke/wp-content/uploads/Pyary-Ayurvedic-Turmeric-Soap-1.jpg"
"rdl-papaya-extract-whitening-hand-body-lotion-vitamin-e","RDL Papaya Extract Whitening Hand & Body Lotion + Vitamin E","RDL Lotion ya Papaya yo Kwera ifite Vitamine E","whitening","","0","300","FCS-92C530","Whitening hand and body lotion with papaya extract and vitamin E for soft, bright-feeling skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785772074/freedomcosmeticshop/products/kfv0a51tij72yjolyknh.jpg"
"rinju-beaut-r-elle-body-hand-cream","Rinju Beauté Réelle Body & Hand Cream","Rinju Beauté Réelle Cream y'Umubiri n'Intoki","body-care","","0","300","FCS-31676E","Body and hand cream that nourishes and softens the skin with daily use.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785177428/freedomcosmeticshop/products/krdbzxftrbwkkeklvjkk.jpg"
"roushun-turmeric-with-vitamin-c-lighten-body-lotion","Roushun Turmeric with Vitamin C Lighten Body Lotion","Roushun Lotion ya Turmeric na Vitamine C","whitening","","0","300","FCS-B4EAC2","Lightening body lotion with turmeric and vitamin C for a brighter-looking, moisturised skin.","https://res.cloudinary.com/dohoc0tmp/image/fetch/f_auto,q_auto/https://bcute-kw.com/wp-content/uploads/2024/01/114.jpg"
"scanoal-a-paris-eau-de-parfum-spray-set-2-pcs","SCANOAL A PARIS Eau de Parfum Spray Set (2 Pcs)","SCANOAL A PARIS Set ya Parfum 2","fragrance","","0","300","FCS-1002E9","A two-piece Eau de Parfum spray set with a Parisian fragrance character.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785572005/freedomcosmeticshop/products/rdrdaalgmv1dcthpeoqn.jpg"
"silky-cool-cucumber-face-and-body-scrub-cream","Silky Cool Cucumber Face and Body Scrub Cream","Silky Cool Cream Scrub ya Cucumber","skincare","","0","300","FCS-011B85","Cucumber face and body scrub cream for gentle exfoliation and a refreshed feel.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785933355/freedomcosmeticshop/products/pcsjhdxi7nzann9qsopq.jpg"
"silky-cool-milk-face-and-body-scrub","Silky Cool Milk Face and Body Scrub","Silky Cool Scrub y'Amata yo mu Maso no ku Mubiri","skincare","","0","300","FCS-661231","Milk face and body scrub that exfoliates while leaving the skin feeling soft and smooth.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785931275/freedomcosmeticshop/products/zllnynqtwbwuftsoizqk.jpg"
"soap","Dettol Fresh Antibacterial Soap (Pack of 4)","Dettol Fresh Isabune Irwanya Udukoko (Udutambaro 4)","soap","freedom-glow","2300","300","DETTOL-FRESH-4PACK","Fresh antibacterial soap for everyday cleansing, freshness and trusted germ protection.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1784821673/freedomcosmeticshop/products/hzdvbgszvvllxn61zuhj.jpg"
"super-love-eau-de-parfum-2-piece-gift-set","Super Love Eau De Parfum 2-Piece Gift Set","Super Love Eau De Parfum Set y'Impano 2","fragrance","","0","300","FCS-2E7A51","A two-piece Eau de Parfum gift set for fragrance lovers.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785506299/freedomcosmeticshop/products/qdngvdg5pelyz27l7cva.jpg"
"super-love-red-eau-de-parfum-2pcs-gift-set","SUPER LOVE' RED Eau de Parfum 2PCS Gift Set","SUPER LOVE' RED Eau de Parfum Set y'Impano 2","fragrance","","0","300","FCS-97CCA1","A two-piece RED edition Eau de Parfum gift set for fragrance lovers.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785253875/freedomcosmeticshop/products/ptt2zb4lf7obprxbqocp.jpg"
"sweet-rose-eau-de-parfum-spray-for-women","Sweet Rose Eau de Parfum Spray for Women","Sweet Rose Eau de Parfum y'Abagore","fragrance","","0","300","FCS-B9FF14","A sweet rose Eau de Parfum spray for women with a soft floral character.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785567501/freedomcosmeticshop/products/ejubdbh5y00k9rii9ec1.jpg"
"the-original-sunny-isle-jamaican-black-castor-oil","The Original Sunny Isle Jamaican Black Castor Oil","The Original Sunny Isle Amavuta y'Ibirahuri by'Umukara","haircare","","0","300","FCS-59C791","Authentic Jamaican black castor oil for hair, scalp and skin care.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1786737895/freedomcosmeticshop/products/brnx4tvukuej2r1kdhf3.jpg"
"touch-me-please-whitening-soap-for-oily-skin-with-natural-extracts","Touch Me! PLEASE Whitening Soap for Oily Skin (With Natural Extracts)","Touch Me! PLEASE Isabune yo Kwera ku Ruhu rw'Amavuta","soap","","0","300","FCS-C8D70A","Whitening soap for oily skin with natural extracts, for a fresh matte-feeling cleanse.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785423798/freedomcosmeticshop/products/ql3xedro1ahbhsgmbgxz.jpg"
"turmeric-super-whitening-soap-body-repair-anti-dark-spots-anti-aging","Turmeric Super Whitening Soap (Body Repair, Anti Dark Spots & Anti-aging)","Turmeric Super Whitening Isabune yo Gusana Uruhu","soap","","0","300","FCS-2DEBCC","Whitening soap with turmeric for body repair, dark spots and anti-aging-focused care.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785351372/freedomcosmeticshop/products/uvnimtjggc0qwfwsqjjn.jpg"
"vaseline-blue-seal-aloe-vera-perfumed-petroleum-jelly-240ml","Vaseline Blue Seal Aloe Vera Perfumed Petroleum Jelly 240ml","Vaseline Blue Seal ya Aloe Vera 240ml","petroleum-jelly","","0","300","FCS-0C1239","Aloe vera perfumed petroleum jelly in the classic Blue Seal range for moisturised, protected skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785743842/freedomcosmeticshop/products/jwmldyeua5frcd5smmlh.jpg"
"vaseline-blue-seal-baby-perfumed-petroleum-jelly","Vaseline Blue Seal Baby Perfumed Petroleum Jelly","Vaseline Blue Seal y'Abana","baby-kids","","0","300","FCS-C85D65","Baby perfumed petroleum jelly from the Blue Seal range for gentle protection of delicate skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785744458/freedomcosmeticshop/products/o6siclqupvyrrqste10z.jpg"
"vaseline-blue-seal-cocoa-butter-perfumed-petroleum-jelly","Vaseline Blue Seal Cocoa Butter Perfumed Petroleum Jelly","Vaseline Blue Seal ya Cocoa Butter","petroleum-jelly","","0","300","FCS-45C7BC","Cocoa butter perfumed petroleum jelly for deeply moisturised, protected skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785746983/freedomcosmeticshop/products/yp0xwblxlxlzdxo7c6je.jpg"
"vaseline-blue-seal-men-cooling-perfumed-petroleum-jelly-240ml","Vaseline Blue Seal Men Cooling Perfumed Petroleum Jelly 240ml","Vaseline Blue Seal Men Cooling 240ml","petroleum-jelly","","0","300","FCS-472305","Men's cooling perfumed petroleum jelly for a fresh feel and moisturised skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785744236/freedomcosmeticshop/products/fqnuuzmyhyflpg05uequ.jpg"
"vaseline-blue-seal-original-100-pure-petroleum-jelly-240ml","Vaseline Blue Seal Original 100% Pure Petroleum Jelly 240ml","Vaseline Blue Seal Original 100% Pure 240ml","petroleum-jelly","","0","300","FCS-546E4D","The classic 100% pure petroleum jelly for reliable daily skin protection and moisture.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785743501/freedomcosmeticshop/products/ypdn9peqizrjvy5lpaom.jpg"
"vaseline-intensive-care-cocoa-radiant-vitalizing-body-oil","Vaseline Intensive Care Cocoa Radiant Vitalizing Body Oil","Vaseline Intensive Care Body Oil ya Cocoa Radiant","body-oil","","0","300","FCS-51D6FF","Cocoa radiant body oil that nourishes and leaves the skin glowing and soft.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785769918/freedomcosmeticshop/products/q4ryrfcks8gfnuepeysc.jpg"
"veet-gold-turmeric-super-whitening-oil","Veet Gold Turmeric Super Whitening Oil 500ml","Veet Gold Turmeric Super Whitening Oil 500ml","body-oil","","10000","300","VG-TUR-OIL-500ML","Large-size turmeric body oil for moisturising and improving the appearance of uneven-looking skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785253875/freedomcosmeticshop/products/ptt2zb4lf7obprxbqocp.jpg"
"veet-gold-turmeric-super-whitening-oil-1","Veet Gold Turmeric Super Whitening Oil 300ml","Veet Gold Turmeric Super Whitening Oil 300ml","body-oil","","8000","300","VG-TUR-OIL-300ML","Turmeric and nourishing oils for softer skin and a more even-looking complexion.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785351385/freedomcosmeticshop/products/cckaytiz9iah7tzt9r2d.jpg"
"veet-gold-turmeric-super-whitening-oil-2","Veet Gold Turmeric Super Whitening Oil 200ml","Veet Gold Turmeric Super Whitening Oil 200ml","body-oil","","7000","300","VG-TUR-OIL-200ML","Turmeric-enriched face and body oil for moisturising and improving the look of uneven pigmentation.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785950874/freedomcosmeticshop/products/ljf4fi2bzfonfnslqdbv.jpg"
"veet-gold-vitamin-c-body-corrector-soap-7-days-whitening-and-glowing-soap-spf15","Veet Gold Vitamin C Body Corrector Soap (7 Days Whitening and Glowing Soap SPF15)","Veet Gold Isabune ya Vitamine C yo Gusana Uruhu","soap","","0","300","FCS-45AD1C","Vitamin C body corrector soap with SPF15, presented with a 7-day whitening and glowing claim.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785418158/freedomcosmeticshop/products/wd1regvqfymw8gzulket.jpg"
"verlorna-la-vaid-east-bellah-fragrance-mist-250ml","VERLORNA La Vaid East Bellah Fragrance Mist – 250ml","VERLORNA La Vaid East Bellah Fragrance Mist – 250ml","fragrance","","6500","300","FCS-E73CE9","A feminine fragrance mist with a fresh, floral and warm character for everyday wear.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1786606794/freedomcosmeticshop/products/pyltdl4fmy1cbkxvnjhb.jpg"
"verlorna-my-love-fragrance-mist-250ml","VERLORNA MY LOVE Fragrance Mist – 250ml","VERLORNA MY LOVE Fragrance Mist – 250ml","fragrance","","6500","300","FCS-EDE155","A 250ml fragrance mist designed to add a pleasant scented finish to your daily routine.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1786609433/freedomcosmeticshop/products/sdaa6qnnfykwpoq4lmuy.jpg"
"verlorna-suawace-fragrance-mist-250ml","VERLORNA SUAWACE Fragrance Mist – 250ml","VERLORNA SUAWACE Fragrance Mist – 250ml","fragrance","","6500","300","FCS-91D8D0","A 250ml fragrance mist for a fresh, noticeable scented finish throughout your routine.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1786612568/freedomcosmeticshop/products/tenqfiqyshrw2z4jnc4v.jpg"
"verlorna-world-barakkat-rouge-540-body-mist","Verlorna World Barakkat Rouge 540 Body Mist","Verlorna World Barakkat Rouge 540 Body Mist","fragrance","","0","300","FCS-16E1CE","Body mist in the Rouge 540 scent family with a warm, sweet-woody character.","https://res.cloudinary.com/dohoc0tmp/image/fetch/f_auto,q_auto/https://www.anabis.com/images/products/Fragrance-World-Barakkat-Rouge-540-Body-Mist-250ml.png"
"verlorna-world-fantsly","Verlorna World Fantsly","Verlorna World Fantsly","fragrance","","0","300","FCS-A23DD9","A fragrance mist from the Verlorna World range for everyday scented freshness.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785587162/freedomcosmeticshop/products/eyxbuptycx34u36ziafw.jpg"
"verlorna-world-for-away-body-mist","Verlorna World For Away Body Mist","Verlorna World For Away Body Mist","fragrance","","0","300","FCS-2410B8","A body mist from the Verlorna World range for a fresh everyday fragrance layer.",""
"verlorna-world-ideal-fragrance-mist","Verlorna World Ideal Fragrance Mist","Verlorna World Ideal Fragrance Mist","fragrance","","0","300","FCS-DE5FB1","A fragrance mist from the Verlorna World range for everyday scented freshness.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785590016/freedomcosmeticshop/products/jcugu99bdidzat7nzfda.jpg"
"victoria-super-colorful-vsc-carrot-7-days-extra-whitening-soap","Victoria Super Colorful (VSC) Carrot 7 Days Extra Whitening Soap","Victoria Super Colorful (VSC) Isabune ya Karoti yo Kwera","soap","","0","300","FCS-341EDE","Carrot whitening soap presented with a 7-day extra whitening claim.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785416037/freedomcosmeticshop/products/rewc1luelzne0boapvll.jpg"
"white-express-lait-claircissant-complexe-duo-clat","White Express Lait Éclaircissant – Complexe Duo-Éclat","White Express Lait Éclaircissant – Complexe Duo-Éclat","whitening","","0","300","FCS-A922E0","Brightening milk with a duo-éclat complex for a radiant, even-looking complexion.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785777737/freedomcosmeticshop/products/jmlmcphaei4ddsld4qyj.jpg"
"white-express-lait-claircissant-extra-whitening-lotion-500ml","White Express Lait Éclaircissant – Extra Whitening Lotion 500ml","White Express Extra Whitening Lotion 500ml","whitening","","0","300","FCS-88AF67","Extra whitening body lotion in a large 500ml size for daily brightening care.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785778463/freedomcosmeticshop/products/fmq9pmjvodwuui4eq5sd.jpg"
"yara-pink-fragrance-mist-brume-parfum-e","Yara Pink Fragrance Mist (Brume Parfumée)","Yara Pink Fragrance Mist (Brume Parfumée)","fragrance","","0","300","FCS-6032E8","A pink-themed fragrance mist with a soft, feminine character for everyday wear.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1785428933/freedomcosmeticshop/products/arphdcgulzwdd5kjhabn.jpg"
"zwitsal-baby-body-lotion-with-avocado-oil-400ml","Zwitsal Baby Body Lotion with Avocado Oil – 400ml","Zwitsal Lotion y'Umwana irimo Avocado 400ml","baby-kids","","0","300","FCS-414D9E","Baby body lotion with avocado oil for soft, moisturised and gently protected skin.","https://res.cloudinary.com/dohoc0tmp/image/upload/v1784977077/freedomcosmeticshop/products/dyt0k3wkdsyijkwgbvog.jpg"
